Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013622,0.006402,0.003526,2.3689,1.0571,0.008829
England,Unknown,Unknown,0.003173,2.3689,1.0,0.007516
Northern Ireland,Unknown,Unknown,0.00575,2.3689,1.0,0.013622
Scotland,Unknown,Unknown,0.006813,2.3689,1.9045,0.030736
Wales,Unknown,Unknown,0.004104,2.3689,1.3759,0.013378
Bermuda,Unknown,Unknown,0.001526,2.3689,1.0805,0.003905
British Virgin Islands,Unknown,Unknown,3.3e-05,2.3689,1.0,7.8e-05
Cayman Islands,Unknown,Unknown,0.000107,2.3689,1.0,0.000252
Channel Islands,Unknown,Unknown,0.00166,2.3689,1.0,0.003932
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.3689,1.0,0.00068
Gibraltar,Unknown,Unknown,0.001543,2.3689,1.0,0.003656
Isle of Man,Unknown,Unknown,0.00374,2.3689,1.0,0.008859
Montserrat,Unknown,Unknown,0.0004,2.3689,1.0,0.000948
Turks and Caicos Islands,Unknown,Unknown,0.001007,2.3689,1.0,0.002386
Anguilla,Unknown,Unknown,0.0024,2.3689,1.0,0.005685
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3689,1.0,0.000418
