Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,161657,0.002381,2.944,1.4156,0.009924
England,55977200,132750,0.002372,2.944,1.4269,0.009962
Northern Ireland,1881600,3568,0.001897,2.944,1.1929,0.006661
Scotland,5463300,5991,0.001097,2.944,1.0727,0.003464
Wales,3138600,18568,0.005916,2.944,1.5426,0.026868
Bermuda,62273,121,0.001959,2.944,1.3152,0.007586
British Virgin Islands,30237,5,0.000198,2.944,1.6667,0.000974
Cayman Islands,65720,12,0.000198,2.944,1.2,0.000699
Channel Islands,170499,545,0.003202,2.944,1.4119,0.013311
Falkland Islands (Malvinas),3483,6,0.00201,2.944,1.0,0.005917
Gibraltar,33691,84,0.002523,2.944,2.0,0.014855
Isle of Man,85032,3,4.7e-05,2.944,2.0,0.000277
Montserrat,4999,0,0.0002,2.944,1.0,0.000589
Turks and Caicos Islands,38718,4,0.000129,2.944,1.0,0.00038
Anguilla,15002,0,6.7e-05,2.944,1.0,0.000196
