Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,138525,0.002041,2.8962,1.2864,0.007603
England,55977200,117499,0.002099,2.8962,1.3387,0.008139
Northern Ireland,1881600,3326,0.001768,2.8962,1.1317,0.005795
Scotland,5463300,6274,0.001149,2.8962,1.1077,0.003685
Wales,3138600,10776,0.003434,2.8962,1.0,0.009945
Bermuda,62273,126,0.002039,2.8962,1.8529,0.010944
British Virgin Islands,30237,4,0.000165,2.8962,1.0,0.000479
Cayman Islands,65720,11,0.000183,2.8962,1.8333,0.00097
Channel Islands,170499,444,0.00261,2.8962,1.0909,0.008246
Falkland Islands (Malvinas),3483,6,0.00201,2.8962,2.0,0.011641
Gibraltar,33691,46,0.001395,2.8962,1.6429,0.006638
Isle of Man,85032,3,4.7e-05,2.8962,2.0,0.000272
Montserrat,4999,0,0.0002,2.8962,1.0,0.000579
Turks and Caicos Islands,38718,10,0.000284,2.8962,1.0,0.000823
Anguilla,15002,0,6.7e-05,2.8962,1.0,0.000193
