Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.020779,0.020779,0.00854,2.4331,1.0,0.020779
England,Unknown,Unknown,0.008505,2.4331,1.0,0.020695
Northern Ireland,Unknown,Unknown,0.006524,2.4331,1.0,0.015874
Scotland,Unknown,Unknown,0.012859,2.4331,1.0,0.031287
Wales,Unknown,Unknown,0.004398,2.4331,1.019,0.010905
Bermuda,Unknown,Unknown,0.003629,2.4331,1.0,0.00883
British Virgin Islands,Unknown,Unknown,0.001257,2.4331,1.0,0.003058
Cayman Islands,Unknown,Unknown,0.004124,2.4331,1.0266,0.0103
Channel Islands,Unknown,Unknown,6e-06,2.4331,1.0,1.4e-05
Guernsey,Unknown,Unknown,0.046619,2.4331,1.3231,0.150082
Jersey,Unknown,Unknown,0.01807,2.4331,1.0,0.043966
Falkland Islands (Malvinas),Unknown,Unknown,0.001436,2.4331,2.0,0.006986
Gibraltar,Unknown,Unknown,0.012348,2.4331,1.1925,0.035827
Isle of Man,Unknown,Unknown,0.015853,2.4331,1.0,0.038572
Montserrat,Unknown,Unknown,0.0004,2.4331,1.0,0.000973
Turks and Caicos Islands,Unknown,Unknown,0.000956,2.4331,1.0,0.002325
Anguilla,Unknown,Unknown,0.004533,2.4331,1.7632,0.019445
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.4331,1.0,0.00043
