Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000792,0.000792,0.000287,2.1637,1.275,0.000792
England,Unknown,Unknown,0.000319,2.1637,1.3059,0.000902
Northern Ireland,Unknown,Unknown,1e-06,2.1637,1.0,1e-06
Scotland,Unknown,Unknown,0.000225,2.1637,1.0504,0.000512
Wales,Unknown,Unknown,9.4e-05,2.1637,1.0929,0.000222
Bermuda,Unknown,Unknown,0.000241,2.1637,2.0,0.001042
British Virgin Islands,Unknown,Unknown,3.3e-05,2.1637,1.0,7.2e-05
Cayman Islands,Unknown,Unknown,1.5e-05,2.1637,1.0,3.3e-05
Channel Islands,Unknown,Unknown,6e-06,2.1637,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.00073,2.1637,1.0,0.00158
Jersey,Unknown,Unknown,0.000412,2.1637,1.0,0.000891
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.1637,1.0,0.000621
Gibraltar,Unknown,Unknown,3e-05,2.1637,1.0,6.4e-05
Isle of Man,Unknown,Unknown,1.2e-05,2.1637,1.0,2.5e-05
Montserrat,Unknown,Unknown,0.0002,2.1637,1.0,0.000433
Turks and Caicos Islands,Unknown,Unknown,2.6e-05,2.1637,1.0,5.6e-05
Pitcairn Islands,Unknown,Unknown,0.014925,2.1637,1.0,0.032294
Anguilla,Unknown,Unknown,6.7e-05,2.1637,1.0,0.000144
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.1637,1.0,0.000382
