Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013302,0.006252,0.003361,2.3028,1.0955,0.008478
England,Unknown,Unknown,0.003071,2.3028,1.1321,0.008007
Northern Ireland,Unknown,Unknown,0.004034,2.3028,1.0,0.00929
Scotland,Unknown,Unknown,0.005347,2.3028,1.0,0.012312
Wales,Unknown,Unknown,0.005777,2.3028,1.1188,0.014883
Bermuda,Unknown,Unknown,0.012429,2.3028,1.0252,0.029343
British Virgin Islands,Unknown,Unknown,3.3e-05,2.3028,1.0,7.6e-05
Cayman Islands,Unknown,Unknown,0.000304,2.3028,1.0,0.000701
Channel Islands,Unknown,Unknown,0.001202,2.3028,1.0,0.002769
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.3028,1.0,0.000661
Gibraltar,Unknown,Unknown,0.001039,2.3028,1.0,0.002392
Isle of Man,Unknown,Unknown,0.002434,2.3028,1.4507,0.008132
Montserrat,Unknown,Unknown,0.0006,2.3028,1.0,0.001382
Turks and Caicos Islands,Unknown,Unknown,0.000697,2.3028,1.0,0.001606
Anguilla,Unknown,Unknown,0.001733,2.3028,1.25,0.004989
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3028,1.0,0.000407
