Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001109,0.001109,0.000396,2.1743,1.2876,0.001109
England,Unknown,Unknown,0.000399,2.1743,1.1041,0.000959
Northern Ireland,Unknown,Unknown,1e-06,2.1743,1.0,1e-06
Scotland,Unknown,Unknown,0.000704,2.1743,1.0,0.00153
Wales,Unknown,Unknown,0.000118,2.1743,1.3039,0.000334
Bermuda,Unknown,Unknown,0.000915,2.1743,1.0,0.00199
British Virgin Islands,Unknown,Unknown,3.3e-05,2.1743,1.0,7.2e-05
Cayman Islands,Unknown,Unknown,0.002526,2.1743,1.0,0.005492
Channel Islands,Unknown,Unknown,6e-06,2.1743,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.002143,2.1743,1.34,0.006243
Jersey,Unknown,Unknown,0.002772,2.1743,1.2743,0.007681
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.1743,1.0,0.000624
Gibraltar,Unknown,Unknown,0.000712,2.1743,1.0,0.001549
Isle of Man,Unknown,Unknown,1.2e-05,2.1743,1.0,2.6e-05
Montserrat,Unknown,Unknown,0.0002,2.1743,1.0,0.000435
Turks and Caicos Islands,Unknown,Unknown,2.6e-05,2.1743,1.0,5.6e-05
Pitcairn Islands,Unknown,Unknown,0.014925,2.1743,1.0,0.032452
Anguilla,Unknown,Unknown,6.7e-05,2.1743,1.0,0.000145
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.1743,1.0,0.000384
