Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009023,0.009023,0.00378,2.3869,1.0,0.009023
England,Unknown,Unknown,0.003716,2.3869,1.0,0.008869
Northern Ireland,Unknown,Unknown,0.003022,2.3869,1.0,0.007214
Scotland,Unknown,Unknown,0.006874,2.3869,1.0,0.016407
Wales,Unknown,Unknown,0.000741,2.3869,1.0,0.00177
Bermuda,Unknown,Unknown,0.003934,2.3869,2.0,0.018782
British Virgin Islands,Unknown,Unknown,0.000265,2.3869,1.0,0.000632
Cayman Islands,Unknown,Unknown,0.007851,2.3869,1.0,0.018741
Channel Islands,Unknown,Unknown,6e-06,2.3869,1.0,1.4e-05
Guernsey,Unknown,Unknown,1.6e-05,2.3869,1.0,3.8e-05
Jersey,Unknown,Unknown,0.008591,2.3869,1.0,0.020506
Falkland Islands (Malvinas),Unknown,Unknown,0.001148,2.3869,1.0,0.002741
Gibraltar,Unknown,Unknown,0.001454,2.3869,1.0,0.003472
Isle of Man,Unknown,Unknown,0.015053,2.3869,2.0,0.071862
Montserrat,Unknown,Unknown,0.0004,2.3869,1.0,0.000955
Turks and Caicos Islands,Unknown,Unknown,2.6e-05,2.3869,1.0,6.2e-05
Anguilla,Unknown,Unknown,0.001,2.3869,1.0,0.002387
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3869,1.0,0.000422
