Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,46872,0.00069,2.1785,1.305,0.001963
England,55977200,39432,0.000704,2.1785,1.3169,0.002021
Northern Ireland,1881600,643,0.000342,2.1785,1.348,0.001005
Scotland,5463300,6034,0.001105,2.1785,1.2131,0.002919
Wales,3138600,719,0.000229,2.1785,1.4886,0.000744
Bermuda,62273,2,4.8e-05,2.1785,1.0,0.000105
British Virgin Islands,30237,0,3.3e-05,2.1785,1.0,7.2e-05
Cayman Islands,65720,7,0.000122,2.1785,1.0,0.000265
Channel Islands,170499,24,0.000147,2.1785,1.4118,0.000451
Falkland Islands (Malvinas),3483,0,0.000287,2.1785,1.0,0.000625
Gibraltar,33691,9,0.000297,2.1785,1.8,0.001164
Isle of Man,85032,0,1.2e-05,2.1785,1.0,2.6e-05
Montserrat,4999,0,0.0002,2.1785,1.0,0.000436
Turks and Caicos Islands,38718,2,7.7e-05,2.1785,1.0,0.000169
Anguilla,15002,0,6.7e-05,2.1785,1.0,0.000145
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.1785,1.0,0.000385
