Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007325,0.007325,0.002865,2.202,1.161,0.007325
England,Unknown,Unknown,0.003069,2.202,1.2196,0.008242
Northern Ireland,Unknown,Unknown,1e-06,2.202,1.0,1e-06
Scotland,Unknown,Unknown,0.003238,2.202,1.0,0.007129
Wales,Unknown,Unknown,0.000459,2.202,1.0,0.00101
Bermuda,Unknown,Unknown,0.005171,2.202,1.3431,0.015292
British Virgin Islands,Unknown,Unknown,0.000827,2.202,1.0,0.001821
Cayman Islands,Unknown,Unknown,0.005676,2.202,1.0,0.012497
Channel Islands,Unknown,Unknown,6e-06,2.202,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.015048,2.202,1.0,0.033134
Jersey,Unknown,Unknown,0.014501,2.202,1.2064,0.038522
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.202,1.0,0.000632
Gibraltar,Unknown,Unknown,0.001989,2.202,1.0,0.004379
Isle of Man,Unknown,Unknown,0.002846,2.202,1.0,0.006267
Montserrat,Unknown,Unknown,0.0008,2.202,1.0,0.001762
Turks and Caicos Islands,Unknown,Unknown,0.000568,2.202,1.4,0.001752
Anguilla,Unknown,Unknown,0.0014,2.202,1.0,0.003082
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.202,1.0,0.000389
