Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,209841,0.003091,2.8006,1.0,0.008657
England,55977200,190545,0.003404,2.8006,1.0,0.009533
Northern Ireland,1881600,4199,0.002232,2.8006,1.0,0.006251
Scotland,5463300,8749,0.001602,2.8006,1.0,0.004485
Wales,3138600,5807,0.001851,2.8006,1.0,0.005183
Bermuda,62273,5,9.6e-05,2.8006,1.0,0.00027
British Virgin Islands,30237,0,3.3e-05,2.8006,1.0,9.3e-05
Cayman Islands,65720,3,6.1e-05,2.8006,1.0,0.00017
Channel Islands,170499,127,0.000751,2.8006,1.7162,0.003608
Falkland Islands (Malvinas),3483,6,0.00201,2.8006,2.0,0.011257
Gibraltar,33691,212,0.006322,2.8006,1.0,0.017706
Isle of Man,85032,0,1.2e-05,2.8006,1.0,3.3e-05
Montserrat,4999,0,0.0002,2.8006,1.0,0.00056
Turks and Caicos Islands,38718,187,0.004856,2.8006,1.6404,0.022307
Anguilla,15002,1,0.000133,2.8006,1.0,0.000373
