Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,44473,0.000655,2.3174,1.0,0.001518
England,55977200,37979,0.000678,2.3174,1.0,0.001572
Northern Ireland,1881600,1162,0.000618,2.3174,1.0,0.001432
Scotland,5463300,3566,0.000653,2.3174,1.0,0.001513
Wales,3138600,1512,0.000482,2.3174,1.0,0.001117
Bermuda,62273,17,0.000289,2.3174,2.0,0.00134
British Virgin Islands,30237,0,3.3e-05,2.3174,1.0,7.7e-05
Cayman Islands,65720,7,0.000122,2.3174,1.0,0.000282
Channel Islands,170499,8,5.3e-05,2.3174,1.0,0.000122
Falkland Islands (Malvinas),3483,0,0.000287,2.3174,1.0,0.000665
Gibraltar,33691,8,0.000267,2.3174,1.0,0.000619
Isle of Man,85032,130,0.001541,2.3174,2.0,0.00714
Montserrat,4999,0,0.0002,2.3174,1.0,0.000464
Turks and Caicos Islands,38718,84,0.002195,2.3174,1.0,0.005088
Anguilla,15002,0,6.7e-05,2.3174,1.0,0.000154
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.3174,1.0,0.000409
