Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002025,0.002025,0.000907,2.2318,1.0,0.002025
England,Unknown,Unknown,0.000732,2.2318,1.0,0.001635
Northern Ireland,Unknown,Unknown,0.000456,2.2318,1.0,0.001018
Scotland,Unknown,Unknown,0.003022,2.2318,1.8467,0.012457
Wales,Unknown,Unknown,0.000115,2.2318,1.0,0.000256
Bermuda,Unknown,Unknown,0.004946,2.2318,1.1673,0.012885
British Virgin Islands,Unknown,Unknown,0.003903,2.2318,1.1038,0.009614
Cayman Islands,Unknown,Unknown,0.013694,2.2318,1.1987,0.036636
Channel Islands,Unknown,Unknown,6e-06,2.2318,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.004111,2.2318,1.084,0.009946
Jersey,Unknown,Unknown,0.001894,2.2318,1.03,0.004354
Falkland Islands (Malvinas),Unknown,Unknown,0.138674,2.2318,1.0,0.309498
Gibraltar,Unknown,Unknown,0.004304,2.2318,1.0827,0.0104
Isle of Man,Unknown,Unknown,0.002293,2.2318,1.1023,0.005642
Montserrat,Unknown,Unknown,0.024405,2.2318,1.0,0.054468
Turks and Caicos Islands,Unknown,Unknown,0.001343,2.2318,1.0,0.002997
Anguilla,Unknown,Unknown,0.005866,2.2318,1.0,0.013092
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.2318,1.0,0.000394
