Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00212,0.00212,0.000952,2.1833,1.0203,0.00212
England,Unknown,Unknown,0.001055,2.1833,1.004,0.002312
Northern Ireland,Unknown,Unknown,1e-06,2.1833,1.0,1e-06
Scotland,Unknown,Unknown,0.000681,2.1833,1.2931,0.001922
Wales,Unknown,Unknown,0.000244,2.1833,1.0296,0.000549
Bermuda,Unknown,Unknown,1.6e-05,2.1833,1.0,3.5e-05
British Virgin Islands,Unknown,Unknown,3.3e-05,2.1833,1.0,7.2e-05
Cayman Islands,Unknown,Unknown,1.5e-05,2.1833,1.0,3.3e-05
Channel Islands,Unknown,Unknown,6e-06,2.1833,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.008381,2.1833,1.0,0.018298
Jersey,Unknown,Unknown,0.003614,2.1833,1.0423,0.008224
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.1833,1.0,0.000627
Gibraltar,Unknown,Unknown,0.000801,2.1833,2.0,0.003499
Isle of Man,Unknown,Unknown,1.2e-05,2.1833,1.0,2.6e-05
Montserrat,Unknown,Unknown,0.0002,2.1833,1.0,0.000437
Turks and Caicos Islands,Unknown,Unknown,2.6e-05,2.1833,1.0,5.6e-05
Pitcairn Islands,Unknown,Unknown,0.014925,2.1833,1.0,0.032587
Anguilla,Unknown,Unknown,6.7e-05,2.1833,1.0,0.000146
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.026144,2.1833,1.0,0.05708
