Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00214,0.00214,0.000974,2.1969,1.0,0.00214
England,Unknown,Unknown,0.001022,2.1969,1.0,0.002245
Northern Ireland,Unknown,Unknown,1e-06,2.1969,1.0,1e-06
Scotland,Unknown,Unknown,0.001191,2.1969,1.0,0.002616
Wales,Unknown,Unknown,0.000227,2.1969,1.0,0.000498
Bermuda,Unknown,Unknown,0.002634,2.1969,1.0,0.005786
British Virgin Islands,Unknown,Unknown,3.3e-05,2.1969,1.0,7.3e-05
Cayman Islands,Unknown,Unknown,0.009677,2.1969,1.0,0.02126
Channel Islands,Unknown,Unknown,6e-06,2.1969,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.004365,2.1969,1.0,0.00959
Jersey,Unknown,Unknown,0.00301,2.1969,1.0,0.006613
Falkland Islands (Malvinas),Unknown,Unknown,0.003732,2.1969,1.0,0.0082
Gibraltar,Unknown,Unknown,0.002909,2.1969,1.0,0.00639
Isle of Man,Unknown,Unknown,0.001164,2.1969,1.0,0.002558
Montserrat,Unknown,Unknown,0.004801,2.1969,1.6429,0.017328
Turks and Caicos Islands,Unknown,Unknown,0.000672,2.1969,1.0417,0.001537
Anguilla,Unknown,Unknown,0.002733,2.1969,1.0811,0.006491
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.1969,1.0,0.000388
