Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013488,0.006339,0.003554,2.3121,1.0431,0.008571
England,Unknown,Unknown,0.003456,2.3121,1.0895,0.008705
Northern Ireland,Unknown,Unknown,0.004063,2.3121,1.0355,0.009726
Scotland,Unknown,Unknown,0.003446,2.3121,1.0,0.007968
Wales,Unknown,Unknown,0.00644,2.3121,1.1082,0.016501
Bermuda,Unknown,Unknown,0.007146,2.3121,1.0,0.016522
British Virgin Islands,Unknown,Unknown,3.3e-05,2.3121,1.0,7.6e-05
Cayman Islands,Unknown,Unknown,0.000898,2.3121,2.0,0.004151
Channel Islands,Unknown,Unknown,0.001126,2.3121,1.0,0.002604
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.3121,1.0,0.000664
Gibraltar,Unknown,Unknown,0.001603,2.3121,1.6061,0.005952
Isle of Man,Unknown,Unknown,0.003387,2.3121,1.3602,0.010651
Montserrat,Unknown,Unknown,0.0004,2.3121,1.0,0.000925
Turks and Caicos Islands,Unknown,Unknown,0.000646,2.3121,1.0,0.001493
Anguilla,Unknown,Unknown,0.004133,2.3121,1.8485,0.017663
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3121,1.0,0.000408
