Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,15779,0.000232,2.1139,1.8647,0.000916
England,55977200,12676,0.000226,2.1139,2.0,0.000957
Northern Ireland,1881600,437,0.000233,2.1139,1.0,0.000492
Scotland,5463300,2389,0.000437,2.1139,1.2189,0.001127
Wales,3138600,252,8.1e-05,2.1139,1.0,0.00017
Bermuda,62273,3,6.4e-05,2.1139,1.0,0.000136
British Virgin Islands,30237,0,3.3e-05,2.1139,1.0,7e-05
Cayman Islands,65720,7,0.000122,2.1139,1.0,0.000257
Channel Islands,170499,6,4.1e-05,2.1139,2.0,0.000174
Falkland Islands (Malvinas),3483,0,0.000287,2.1139,1.0,0.000607
Gibraltar,33691,6,0.000208,2.1139,1.0,0.000439
Isle of Man,85032,0,1.2e-05,2.1139,1.0,2.5e-05
Montserrat,4999,0,0.0002,2.1139,1.0,0.000423
Turks and Caicos Islands,38718,3,0.000103,2.1139,1.0,0.000218
Anguilla,15002,0,6.7e-05,2.1139,1.0,0.000141
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.1139,1.0,0.000373
