Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,157893,0.002325869703569531,8,1.0061557284597298,0.01872149700717934
England,55977200,139201,0.0024867624675760846,8,1.0305078472016582,0.020501025895709714
Northern Ireland,1881600,3835,0.002038690476190476,8,1.0,0.01630952380952381
Scotland,5463300,8004,0.0014652316365566598,8,1.0,0.011721853092453278
Wales,3138600,6626,0.0021114509653985853,8,1.0,0.016891607723188682
Bermuda,62273,8,0.0001445249144894256,8,1.0,0.0011561993159154048
British Virgin Islands,30237,0,3.307206402751596e-05,8,1.0,0.0002645765122201277
Cayman Islands,65720,11,0.0001825928180158247,8,3.666666666666666,0.005356055995130857
Channel Islands,170499,93,0.00055132288165913,8,1.55,0.006836403732573212
Falkland Islands (Malvinas),3483,1,0.0005742176284811944,8,1.0,0.004593741027849555
Gibraltar,33691,99,0.0029681517319165357,8,1.6229508196721312,0.03853731428980158
Isle of Man,85032,4,5.880139241697243e-05,8,1.0,0.00047041113933577947
Montserrat,4999,0,0.00020004000800160032,8,1.0,0.0016003200640128026
Turks and Caicos Islands,38718,11,0.0003099333643266698,8,5.5,0.01363706803037347
Anguilla,15002,0,6.665777896280495e-05,8,1.0,0.0005332622317024396
