Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,2.5e-05,2.5e-05,1.1e-05,2.1903,1.0,2.5e-05
England,Unknown,Unknown,0.0,2.1903,1.0,0.0
Northern Ireland,Unknown,Unknown,1e-06,2.1903,1.0,1e-06
Scotland,Unknown,Unknown,0.0,2.1903,1.0,0.0
Wales,Unknown,Unknown,0.0,2.1903,1.0,1e-06
Bermuda,Unknown,Unknown,0.001718,2.1903,1.0,0.003763
British Virgin Islands,Unknown,Unknown,3.3e-05,2.1903,1.0,7.2e-05
Cayman Islands,Unknown,Unknown,0.002404,2.1903,1.0,0.005266
Channel Islands,Unknown,Unknown,6e-06,2.1903,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.001857,2.1903,1.0,0.004068
Jersey,Unknown,Unknown,0.002507,2.1903,1.7389,0.009547
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.1903,1.0,0.000629
Gibraltar,Unknown,Unknown,0.000623,2.1903,1.0,0.001365
Isle of Man,Unknown,Unknown,1.2e-05,2.1903,1.0,2.6e-05
Montserrat,Unknown,Unknown,0.017003,2.1903,2.0,0.074484
Turks and Caicos Islands,Unknown,Unknown,0.000103,2.1903,1.0,0.000226
Anguilla,Unknown,Unknown,0.001,2.1903,1.0,0.00219
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.1903,1.0,0.000387
