Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,41700,0.000614,2.2851,1.0,0.001404
England,55977200,35152,0.000628,2.2851,1.0,0.001435
Northern Ireland,1881600,1158,0.000616,2.2851,1.0,0.001408
Scotland,5463300,3529,0.000646,2.2851,1.0,0.001476
Wales,3138600,1384,0.000441,2.2851,1.0,0.001008
Bermuda,62273,17,0.000289,2.2851,2.0,0.001321
British Virgin Islands,30237,0,3.3e-05,2.2851,1.0,7.6e-05
Cayman Islands,65720,4,7.6e-05,2.2851,1.0,0.000174
Channel Islands,170499,4,2.9e-05,2.2851,1.0,6.7e-05
Falkland Islands (Malvinas),3483,0,0.000287,2.2851,1.0,0.000656
Gibraltar,33691,10,0.000326,2.2851,1.4286,0.001066
Isle of Man,85032,379,0.004469,2.2851,2.0,0.020423
Montserrat,4999,0,0.0002,2.2851,1.0,0.000457
Turks and Caicos Islands,38718,63,0.001653,2.2851,1.0,0.003777
Anguilla,15002,0,6.7e-05,2.2851,1.0,0.000152
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.2851,1.0,0.000404
