Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,37824,0.000557,2.1847,1.0,0.001217
England,55977200,31010,0.000554,2.1847,1.0,0.00121
Northern Ireland,1881600,1054,0.000561,2.1847,1.0,0.001225
Scotland,5463300,3929,0.000719,2.1847,1.0,0.001572
Wales,3138600,1458,0.000465,2.1847,1.1198,0.001137
Bermuda,62273,38,0.000626,2.1847,2.0,0.002736
British Virgin Islands,30237,0,3.3e-05,2.1847,1.0,7.2e-05
Cayman Islands,65720,7,0.000122,2.1847,1.0,0.000266
Channel Islands,170499,2,1.8e-05,2.1847,1.0,3.8e-05
Falkland Islands (Malvinas),3483,0,0.000287,2.1847,1.0,0.000627
Gibraltar,33691,7,0.000237,2.1847,1.0,0.000519
Isle of Man,85032,228,0.002693,2.1847,1.0,0.005884
Montserrat,4999,0,0.0002,2.1847,1.0,0.000437
Turks and Caicos Islands,38718,90,0.00235,2.1847,2.0,0.01027
Anguilla,15002,1,0.000133,2.1847,1.0,0.000291
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.1847,1.0,0.000386
