Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.022637,0.022637,0.009587,2.3613,1.0,0.022637
England,Unknown,Unknown,0.010219,2.3613,1.0,0.024129
Northern Ireland,Unknown,Unknown,0.01452,2.3613,1.1906,0.04082
Scotland,Unknown,Unknown,0.004798,2.3613,1.0,0.01133
Wales,Unknown,Unknown,0.005426,2.3613,1.0538,0.013501
Bermuda,Unknown,Unknown,0.017969,2.3613,1.0,0.04243
British Virgin Islands,Unknown,Unknown,0.011939,2.3613,1.0,0.028191
Cayman Islands,Unknown,Unknown,0.02605,2.3613,2.0,0.123021
Channel Islands,Unknown,Unknown,0.014598,2.3613,1.0004,0.034484
Falkland Islands (Malvinas),Unknown,Unknown,0.000574,2.3613,1.0,0.001356
Gibraltar,Unknown,Unknown,0.031522,2.3613,1.0961,0.081582
Isle of Man,Unknown,Unknown,0.012019,2.3613,1.3208,0.037485
Montserrat,Unknown,Unknown,0.002801,2.3613,1.0,0.006613
Turks and Caicos Islands,Unknown,Unknown,0.010047,2.3613,1.0,0.023724
Anguilla,Unknown,Unknown,0.005599,2.3613,1.0,0.013221
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3613,1.0,0.000417
