Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00456,0.00456,0.002072,2.2006,1.0,0.00456
England,Unknown,Unknown,0.002205,2.2006,1.0,0.004853
Northern Ireland,Unknown,Unknown,1e-06,2.2006,1.0,1e-06
Scotland,Unknown,Unknown,0.002342,2.2006,1.0,0.005154
Wales,Unknown,Unknown,0.000456,2.2006,1.0,0.001003
Bermuda,Unknown,Unknown,0.004288,2.2006,1.0,0.009435
British Virgin Islands,Unknown,Unknown,3.3e-05,2.2006,1.0,7.3e-05
Cayman Islands,Unknown,Unknown,0.006452,2.2006,1.1371,0.016144
Channel Islands,Unknown,Unknown,6e-06,2.2006,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.008841,2.2006,1.0,0.019456
Jersey,Unknown,Unknown,0.012177,2.2006,1.0,0.026798
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.2006,1.0,0.000632
Gibraltar,Unknown,Unknown,0.001989,2.2006,1.0,0.004376
Isle of Man,Unknown,Unknown,0.003528,2.2006,1.2407,0.009632
Montserrat,Unknown,Unknown,0.0016,2.2006,2.0,0.007043
Turks and Caicos Islands,Unknown,Unknown,0.000568,2.2006,1.0,0.00125
Anguilla,Unknown,Unknown,0.002666,2.2006,1.95,0.011442
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.2006,1.0,0.000389
