Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,187452,0.002761,2.3383,1.0,0.006457
England,55977200,164611,0.002941,2.3383,1.0,0.006876
Northern Ireland,1881600,8490,0.004513,2.3383,1.0,0.010552
Scotland,5463300,8125,0.001487,2.3383,1.2699,0.004417
Wales,3138600,4498,0.001433,2.3383,1.0,0.003352
Bermuda,62273,61,0.000996,2.3383,2.0,0.004656
British Virgin Islands,30237,0,3.3e-05,2.3383,1.0,7.7e-05
Cayman Islands,65720,3,6.1e-05,2.3383,1.0,0.000142
Channel Islands,170499,385,0.002264,2.3383,1.0,0.005294
Falkland Islands (Malvinas),3483,3,0.001148,2.3383,1.0,0.002685
Gibraltar,33691,151,0.004512,2.3383,1.0,0.010549
Isle of Man,85032,1094,0.012878,2.3383,1.9193,0.057793
Montserrat,4999,1,0.0004,2.3383,1.0,0.000936
Turks and Caicos Islands,38718,30,0.000801,2.3383,1.3636,0.002553
Anguilla,15002,0,6.7e-05,2.3383,1.0,0.000156
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.3383,1.0,0.000413
