Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,168433,0.002481,2.9412,1.4084,0.010277
England,55977200,139303,0.002489,2.9412,1.4284,0.010455
Northern Ireland,1881600,3540,0.001882,2.9412,1.1494,0.006362
Scotland,5463300,5734,0.00105,2.9412,1.0203,0.00315
Wales,3138600,19135,0.006097,2.9412,1.4949,0.026807
Bermuda,62273,106,0.001718,2.9412,1.0,0.005054
British Virgin Islands,30237,4,0.000165,2.9412,1.0,0.000486
Cayman Islands,65720,13,0.000213,2.9412,1.3,0.000815
Channel Islands,170499,463,0.002721,2.9412,1.1575,0.009265
Falkland Islands (Malvinas),3483,6,0.00201,2.9412,1.0,0.005911
Gibraltar,33691,114,0.003413,2.9412,2.0,0.020079
Isle of Man,85032,3,4.7e-05,2.9412,1.0,0.000138
Montserrat,4999,0,0.0002,2.9412,1.0,0.000588
Turks and Caicos Islands,38718,12,0.000336,2.9412,1.0,0.000988
Anguilla,15002,0,6.7e-05,2.9412,1.0,0.000196
