Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.018928,0.018928,0.007817,2.4216,1.0,0.018928
England,Unknown,Unknown,0.007945,2.4216,1.0,0.01924
Northern Ireland,Unknown,Unknown,0.005137,2.4216,1.0,0.01244
Scotland,Unknown,Unknown,0.010932,2.4216,1.0,0.026473
Wales,Unknown,Unknown,0.003702,2.4216,1.0,0.008965
Bermuda,Unknown,Unknown,0.003388,2.4216,1.0,0.008205
British Virgin Islands,Unknown,Unknown,0.000496,2.4216,1.0,0.001201
Cayman Islands,Unknown,Unknown,1.5e-05,2.4216,1.0,3.7e-05
Channel Islands,Unknown,Unknown,6e-06,2.4216,1.0,1.4e-05
Guernsey,Unknown,Unknown,0.023381,2.4216,1.0,0.056619
Jersey,Unknown,Unknown,0.015901,2.4216,1.0,0.038506
Falkland Islands (Malvinas),Unknown,Unknown,0.001723,2.4216,1.0,0.004172
Gibraltar,Unknown,Unknown,0.009884,2.4216,1.0,0.023935
Isle of Man,Unknown,Unknown,0.012031,2.4216,1.0,0.029133
Montserrat,Unknown,Unknown,0.0002,2.4216,1.0,0.000484
Turks and Caicos Islands,Unknown,Unknown,0.000594,2.4216,1.5714,0.002261
Anguilla,Unknown,Unknown,0.004533,2.4216,1.7632,0.019353
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.4216,1.0,0.000428
