Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,158013,0.002327637372793367,8,1.0194058256185283,0.018982456782023715
England,55977200,136477,0.0024380997977748084,8,1.038384868220829,0.020253487497772994
Northern Ireland,1881600,4158,0.0022103528911564625,8,1.0,0.0176828231292517
Scotland,5463300,8129,0.0014881115809126351,8,1.0,0.011904892647301081
Wales,3138600,9093,0.0028974702096476136,8,1.0898957209636821,0.025263523064917418
Bermuda,62273,9,0.000160583238321584,8,1.0,0.001284665906572672
British Virgin Islands,30237,0,3.307206402751596e-05,8,1.0,0.0002645765122201277
Cayman Islands,65720,5,9.129640900791235e-05,8,1.6666666666666667,0.0012172854534388314
Channel Islands,170499,69,0.000410559592724884,8,1.3269230769230769,0.004358247984310307
Falkland Islands (Malvinas),3483,0,0.0002871088142405972,8,1.0,0.0022968705139247776
Gibraltar,33691,66,0.0019886616603840787,8,1.1379310344827587,0.018103678563496442
Isle of Man,85032,5,7.056167090036692e-05,8,1.25,0.0007056167090036692
Montserrat,4999,0,0.00020004000800160032,8,1.0,0.0016003200640128026
Turks and Caicos Islands,38718,2,7.748334108166744e-05,8,1.0,0.0006198667286533395
Anguilla,15002,0,6.665777896280495e-05,8,1.0,0.0005332622317024396
