Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010883,0.005115,0.002932,2.3429,1.0447,0.007176
England,Unknown,Unknown,0.003096,2.3429,1.0365,0.007517
Northern Ireland,Unknown,Unknown,0.005067,2.3429,1.1154,0.013241
Scotland,Unknown,Unknown,0.001706,2.3429,1.1194,0.004475
Wales,Unknown,Unknown,0.001894,2.3429,1.2798,0.005677
Bermuda,Unknown,Unknown,0.000803,2.3429,1.0652,0.002004
British Virgin Islands,Unknown,Unknown,0.000695,2.3429,1.0,0.001627
Cayman Islands,Unknown,Unknown,9.1e-05,2.3429,1.6667,0.000356
Channel Islands,Unknown,Unknown,0.001748,2.3429,1.0,0.004095
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.3429,1.0,0.000673
Gibraltar,Unknown,Unknown,0.002553,2.3429,1.0,0.00598
Isle of Man,Unknown,Unknown,0.005292,2.3429,1.0,0.012399
Montserrat,Unknown,Unknown,0.0004,2.3429,1.0,0.000937
Turks and Caicos Islands,Unknown,Unknown,0.001188,2.3429,1.2162,0.003385
Anguilla,Unknown,Unknown,0.001,2.3429,1.0,0.002343
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3429,1.0,0.000414
