Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010859,0.005103,0.00302,2.2954,1.0,0.006933
England,Unknown,Unknown,0.002679,2.2954,1.0,0.006149
Northern Ireland,Unknown,Unknown,0.004446,2.2954,1.0,0.010205
Scotland,Unknown,Unknown,0.005196,2.2954,1.0,0.011928
Wales,Unknown,Unknown,0.005339,2.2954,1.0,0.012255
Bermuda,Unknown,Unknown,0.016267,2.2954,2.0,0.074679
British Virgin Islands,Unknown,Unknown,3.3e-05,2.2954,1.0,7.6e-05
Cayman Islands,Unknown,Unknown,0.0007,2.2954,1.1538,0.001854
Channel Islands,Unknown,Unknown,0.001413,2.2954,1.0,0.003245
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.2954,1.0,0.000659
Gibraltar,Unknown,Unknown,0.001395,2.2954,1.0698,0.003426
Isle of Man,Unknown,Unknown,0.00187,2.2954,1.0,0.004292
Montserrat,Unknown,Unknown,0.0006,2.2954,1.0,0.001378
Turks and Caicos Islands,Unknown,Unknown,0.00124,2.2954,1.0,0.002846
Anguilla,Unknown,Unknown,0.001333,2.2954,1.0,0.00306
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.2954,1.0,0.000405
