Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002132,0.002132,0.00097,2.1975,1.0,0.002132
England,Unknown,Unknown,0.001022,2.1975,1.0,0.002246
Northern Ireland,Unknown,Unknown,1e-06,2.1975,1.0,1e-06
Scotland,Unknown,Unknown,0.001191,2.1975,1.0,0.002617
Wales,Unknown,Unknown,0.000227,2.1975,1.0,0.000499
Bermuda,Unknown,Unknown,0.002634,2.1975,1.0,0.005787
British Virgin Islands,Unknown,Unknown,3.3e-05,2.1975,1.0,7.3e-05
Cayman Islands,Unknown,Unknown,0.00496,2.1975,1.0,0.010901
Channel Islands,Unknown,Unknown,6e-06,2.1975,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.004365,2.1975,1.0,0.009592
Jersey,Unknown,Unknown,0.004236,2.1975,1.0,0.009309
Falkland Islands (Malvinas),Unknown,Unknown,0.001436,2.1975,1.0,0.003155
Gibraltar,Unknown,Unknown,0.001098,2.1975,1.0,0.002413
Isle of Man,Unknown,Unknown,0.001164,2.1975,1.0,0.002559
Montserrat,Unknown,Unknown,0.004801,2.1975,1.7692,0.018666
Turks and Caicos Islands,Unknown,Unknown,0.000672,2.1975,1.0,0.001476
Anguilla,Unknown,Unknown,0.002733,2.1975,1.0,0.006006
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.1975,1.0,0.000388
