Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002024,0.002024,0.000907,2.2324,1.0,0.002024
England,Unknown,Unknown,0.000805,2.2324,1.0,0.001798
Northern Ireland,Unknown,Unknown,0.00145,2.2324,2.0,0.006473
Scotland,Unknown,Unknown,0.001881,2.2324,1.3695,0.005752
Wales,Unknown,Unknown,0.000136,2.2324,1.0,0.000304
Bermuda,Unknown,Unknown,0.004946,2.2324,1.0132,0.011187
British Virgin Islands,Unknown,Unknown,0.003903,2.2324,1.1038,0.009616
Cayman Islands,Unknown,Unknown,0.013694,2.2324,1.1987,0.036645
Channel Islands,Unknown,Unknown,6e-06,2.2324,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.004556,2.2324,1.3619,0.01385
Jersey,Unknown,Unknown,0.003724,2.2324,1.0,0.008313
Falkland Islands (Malvinas),Unknown,Unknown,0.111111,2.2324,1.0,0.248044
Gibraltar,Unknown,Unknown,0.004304,2.2324,1.0827,0.010402
Isle of Man,Unknown,Unknown,0.002293,2.2324,1.1023,0.005643
Montserrat,Unknown,Unknown,0.024405,2.2324,1.0,0.054481
Turks and Caicos Islands,Unknown,Unknown,0.001343,2.2324,1.0,0.002998
Anguilla,Unknown,Unknown,0.008865,2.2324,1.0,0.019791
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.2324,1.0,0.000394
