Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000812,0.000812,0.000328,2.1631,1.1425,0.000812
England,Unknown,Unknown,0.000367,2.1631,1.1495,0.000912
Northern Ireland,Unknown,Unknown,1e-06,2.1631,1.0,1e-06
Scotland,Unknown,Unknown,0.000241,2.1631,1.0724,0.00056
Wales,Unknown,Unknown,0.000119,2.1631,1.2687,0.000327
Bermuda,Unknown,Unknown,0.000241,2.1631,2.0,0.001042
British Virgin Islands,Unknown,Unknown,3.3e-05,2.1631,1.0,7.2e-05
Cayman Islands,Unknown,Unknown,1.5e-05,2.1631,1.0,3.3e-05
Channel Islands,Unknown,Unknown,6e-06,2.1631,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.00073,2.1631,1.0,0.001579
Jersey,Unknown,Unknown,9e-06,2.1631,1.0,2e-05
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.1631,1.0,0.000621
Gibraltar,Unknown,Unknown,3e-05,2.1631,1.0,6.4e-05
Isle of Man,Unknown,Unknown,1.2e-05,2.1631,1.0,2.5e-05
Montserrat,Unknown,Unknown,0.0002,2.1631,1.0,0.000433
Turks and Caicos Islands,Unknown,Unknown,2.6e-05,2.1631,1.0,5.6e-05
Pitcairn Islands,Unknown,Unknown,0.014925,2.1631,1.0,0.032285
Anguilla,Unknown,Unknown,6.7e-05,2.1631,1.0,0.000144
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.1631,1.0,0.000382
