Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,126739,0.001867,2.8612,1.1906,0.00636
England,55977200,105195,0.001879,2.8612,1.193,0.006415
Northern Ireland,1881600,3169,0.001685,2.8612,1.1034,0.005319
Scotland,5463300,6064,0.00111,2.8612,1.1194,0.003556
Wales,3138600,11733,0.003739,2.8612,1.2413,0.013278
Bermuda,62273,103,0.00167,2.8612,2.0,0.009557
British Virgin Islands,30237,4,0.000165,2.8612,2.0,0.000946
Cayman Islands,65720,10,0.000167,2.8612,1.0,0.000479
Channel Islands,170499,423,0.002487,2.8612,1.0,0.007115
Falkland Islands (Malvinas),3483,0,0.000287,2.8612,1.0,0.000821
Gibraltar,33691,22,0.000683,2.8612,1.0,0.001953
Isle of Man,85032,0,1.2e-05,2.8612,1.0,3.4e-05
Montserrat,4999,0,0.0002,2.8612,1.0,0.000572
Turks and Caicos Islands,38718,13,0.000362,2.8612,1.625,0.001681
Anguilla,15002,3,0.000267,2.8612,1.0,0.000763
