Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,15855,0.000234,2.1155,1.0822,0.000535
England,55977200,13019,0.000233,2.1155,1.0438,0.000514
Northern Ireland,1881600,571,0.000304,2.1155,1.0142,0.000652
Scotland,5463300,1849,0.000339,2.1155,1.4851,0.001064
Wales,3138600,322,0.000103,2.1155,1.1541,0.000251
Bermuda,62273,32,0.00053,2.1155,1.0,0.001121
British Virgin Islands,30237,32,0.001091,2.1155,1.4545,0.003358
Cayman Islands,65720,17,0.000274,2.1155,2.0,0.001159
Channel Islands,170499,1,1.2e-05,2.1155,1.0,2.5e-05
Falkland Islands (Malvinas),3483,0,0.000287,2.1155,1.0,0.000607
Gibraltar,33691,0,3e-05,2.1155,1.0,6.3e-05
Isle of Man,85032,0,1.2e-05,2.1155,1.0,2.5e-05
Montserrat,4999,0,0.0002,2.1155,1.0,0.000423
Turks and Caicos Islands,38718,2,7.7e-05,2.1155,1.0,0.000164
Anguilla,15002,10,0.000733,2.1155,1.6667,0.002585
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.1155,1.0,0.000374
