Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00476,0.00476,0.002161,2.2029,1.0,0.00476
England,Unknown,Unknown,0.002146,2.2029,1.0,0.004728
Northern Ireland,Unknown,Unknown,1e-06,2.2029,1.0,1e-06
Scotland,Unknown,Unknown,0.004173,2.2029,1.5749,0.014478
Wales,Unknown,Unknown,0.0,2.2029,1.0,1e-06
Bermuda,Unknown,Unknown,0.003854,2.2029,1.1659,0.009898
British Virgin Islands,Unknown,Unknown,0.006317,2.2029,1.0,0.013915
Cayman Islands,Unknown,Unknown,1.5e-05,2.2029,1.0,3.4e-05
Channel Islands,Unknown,Unknown,6e-06,2.2029,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.015841,2.2029,1.7804,0.062128
Jersey,Unknown,Unknown,0.014501,2.2029,1.0,0.031945
Falkland Islands (Malvinas),Unknown,Unknown,0.004881,2.2029,2.0,0.021504
Gibraltar,Unknown,Unknown,0.004868,2.2029,1.0,0.010723
Isle of Man,Unknown,Unknown,0.006304,2.2029,1.0,0.013886
Montserrat,Unknown,Unknown,0.0008,2.2029,1.0,0.001763
Turks and Caicos Islands,Unknown,Unknown,0.000413,2.2029,1.875,0.001707
Anguilla,Unknown,Unknown,0.0014,2.2029,1.0,0.003084
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.2029,1.0,0.000389
