Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,29571,0.000436,2.144,1.542,0.00144
England,55977200,24092,0.00043,2.144,1.5563,0.001436
Northern Ireland,1881600,455,0.000242,2.144,1.0557,0.000549
Scotland,5463300,4617,0.000845,2.144,1.5,0.002718
Wales,3138600,389,0.000124,2.144,2.0,0.000533
Bermuda,62273,0,1.6e-05,2.144,1.0,3.4e-05
British Virgin Islands,30237,0,3.3e-05,2.144,1.0,7.1e-05
Cayman Islands,65720,3,6.1e-05,2.144,1.0,0.00013
Channel Islands,170499,0,6e-06,2.144,1.0,1.3e-05
Falkland Islands (Malvinas),3483,0,0.000287,2.144,1.0,0.000616
Gibraltar,33691,5,0.000178,2.144,1.0,0.000382
Isle of Man,85032,6,8.2e-05,2.144,2.0,0.000353
Montserrat,4999,0,0.0002,2.144,1.0,0.000429
Turks and Caicos Islands,38718,4,0.000129,2.144,1.0,0.000277
Anguilla,15002,0,6.7e-05,2.144,1.0,0.000143
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.144,1.0,0.000379
