Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,59542,0.000877,2.1875,1.3223,0.002537
England,55977200,50422,0.000901,2.1875,1.3309,0.002623
Northern Ireland,1881600,916,0.000487,2.1875,1.5292,0.00163
Scotland,5463300,7060,0.001292,2.1875,1.2436,0.003516
Wales,3138600,1103,0.000352,2.1875,1.3517,0.00104
Bermuda,62273,5,9.6e-05,2.1875,2.0,0.000422
British Virgin Islands,30237,0,3.3e-05,2.1875,1.0,7.2e-05
Cayman Islands,65720,10,0.000167,2.1875,2.0,0.000732
Channel Islands,170499,16,0.0001,2.1875,1.0,0.000218
Falkland Islands (Malvinas),3483,0,0.000287,2.1875,1.0,0.000628
Gibraltar,33691,9,0.000297,2.1875,1.0,0.000649
Isle of Man,85032,0,1.2e-05,2.1875,1.0,2.6e-05
Montserrat,4999,0,0.0002,2.1875,1.0,0.000438
Turks and Caicos Islands,38718,1,5.2e-05,2.1875,1.0,0.000113
Anguilla,15002,0,6.7e-05,2.1875,1.0,0.000146
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.1875,1.0,0.000386
