Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001033,0.001033,0.000474,2.1784,1.0,0.001033
England,Unknown,Unknown,0.000503,2.1784,1.0,0.001097
Northern Ireland,Unknown,Unknown,1e-06,2.1784,1.0,1e-06
Scotland,Unknown,Unknown,0.00053,2.1784,1.0,0.001155
Wales,Unknown,Unknown,0.000152,2.1784,1.0,0.00033
Bermuda,Unknown,Unknown,1.6e-05,2.1784,1.0,3.5e-05
British Virgin Islands,Unknown,Unknown,3.3e-05,2.1784,1.0,7.2e-05
Cayman Islands,Unknown,Unknown,0.001385,2.1784,1.0,0.003016
Channel Islands,Unknown,Unknown,6e-06,2.1784,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.00154,2.1784,1.0,0.003354
Jersey,Unknown,Unknown,0.003285,2.1784,1.3408,0.009594
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.1784,1.0,0.000625
Gibraltar,Unknown,Unknown,3e-05,2.1784,1.0,6.5e-05
Isle of Man,Unknown,Unknown,1.2e-05,2.1784,1.0,2.6e-05
Montserrat,Unknown,Unknown,0.0002,2.1784,1.0,0.000436
Turks and Caicos Islands,Unknown,Unknown,7.7e-05,2.1784,1.0,0.000169
Pitcairn Islands,Unknown,Unknown,0.014925,2.1784,1.0,0.032514
Anguilla,Unknown,Unknown,0.0026,2.1784,1.0,0.005663
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.012542,2.1784,2.0,0.054643
