Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001068,0.001068,0.000487,2.1919,1.0,0.001068
England,Unknown,Unknown,0.000495,2.1919,1.0,0.001084
Northern Ireland,Unknown,Unknown,1e-06,2.1919,1.0,1e-06
Scotland,Unknown,Unknown,0.000709,2.1919,1.0,0.001555
Wales,Unknown,Unknown,0.000166,2.1919,1.1228,0.000409
Bermuda,Unknown,Unknown,0.001799,2.1919,1.0,0.003942
British Virgin Islands,Unknown,Unknown,0.005325,2.1919,1.0,0.011671
Cayman Islands,Unknown,Unknown,0.002298,2.1919,1.0,0.005036
Channel Islands,Unknown,Unknown,6e-06,2.1919,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.002111,2.1919,1.0,0.004627
Jersey,Unknown,Unknown,0.001446,2.1919,1.0,0.003168
Falkland Islands (Malvinas),Unknown,Unknown,0.001723,2.1919,1.0,0.003776
Gibraltar,Unknown,Unknown,3e-05,2.1919,1.0,6.5e-05
Isle of Man,Unknown,Unknown,0.002528,2.1919,1.0,0.005542
Montserrat,Unknown,Unknown,0.008002,2.1919,2.0,0.035077
Turks and Caicos Islands,Unknown,Unknown,2.6e-05,2.1919,1.0,5.7e-05
Anguilla,Unknown,Unknown,0.0022,2.1919,1.0,0.004821
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000707,2.1919,1.0,0.001549
