Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,128879,0.001898,2.26,1.7469,0.007495
England,55977200,104487,0.001867,2.26,1.7589,0.00742
Northern Ireland,1881600,1749,0.00093,2.26,1.7685,0.003717
Scotland,5463300,19999,0.003661,2.26,1.695,0.014023
Wales,3138600,2360,0.000752,2.26,1.5892,0.002702
Bermuda,62273,4,8e-05,2.26,1.0,0.000181
British Virgin Islands,30237,15,0.000529,2.26,1.0,0.001196
Cayman Islands,65720,5,9.1e-05,2.26,2.0,0.000413
Channel Islands,170499,230,0.001355,2.26,2.0,0.006124
Falkland Islands (Malvinas),3483,0,0.000287,2.26,1.0,0.000649
Gibraltar,33691,13,0.000416,2.26,1.0,0.000939
Isle of Man,85032,16,0.0002,2.26,2.0,0.000904
Montserrat,4999,0,0.0002,2.26,1.0,0.000452
Turks and Caicos Islands,38718,1,5.2e-05,2.26,1.0,0.000117
Anguilla,15002,0,6.7e-05,2.26,1.0,0.000151
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.26,1.0,0.000399
