Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011384,0.011384,0.004499,2.3022,1.0992,0.011384
England,Unknown,Unknown,0.003122,2.3022,1.0,0.007187
Northern Ireland,Unknown,Unknown,0.007769,2.3022,1.0,0.017887
Scotland,Unknown,Unknown,0.019593,2.3022,2.0,0.090217
Wales,Unknown,Unknown,0.001633,2.3022,1.0,0.00376
Bermuda,Unknown,Unknown,0.002328,2.3022,1.0,0.005361
British Virgin Islands,Unknown,Unknown,0.000595,2.3022,1.0,0.001371
Cayman Islands,Unknown,Unknown,1.5e-05,2.3022,1.0,3.5e-05
Channel Islands,Unknown,Unknown,6e-06,2.3022,1.0,1.4e-05
Guernsey,Unknown,Unknown,0.014794,2.3022,1.4592,0.0497
Jersey,Unknown,Unknown,0.015919,2.3022,1.2901,0.047281
Falkland Islands (Malvinas),Unknown,Unknown,0.001723,2.3022,1.25,0.004957
Gibraltar,Unknown,Unknown,0.010893,2.3022,1.0,0.025079
Isle of Man,Unknown,Unknown,0.00735,2.3022,1.7829,0.030169
Montserrat,Unknown,Unknown,0.0004,2.3022,1.0,0.000921
Turks and Caicos Islands,Unknown,Unknown,0.000336,2.3022,1.0,0.000773
Anguilla,Unknown,Unknown,0.001866,2.3022,1.2273,0.005274
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3022,1.0,0.000407
