Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002323,0.002323,0.000769,2.1858,1.3826,0.002323
England,Unknown,Unknown,0.000836,2.1858,1.3984,0.002556
Northern Ireland,Unknown,Unknown,1e-06,2.1858,1.0,1e-06
Scotland,Unknown,Unknown,0.000643,2.1858,1.2267,0.001724
Wales,Unknown,Unknown,0.000185,2.1858,1.8617,0.000752
Bermuda,Unknown,Unknown,0.00053,2.1858,1.0,0.001158
British Virgin Islands,Unknown,Unknown,3.3e-05,2.1858,1.0,7.2e-05
Cayman Islands,Unknown,Unknown,0.00178,2.1858,1.0,0.003891
Channel Islands,Unknown,Unknown,6e-06,2.1858,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.003349,2.1858,1.9626,0.014367
Jersey,Unknown,Unknown,9e-06,2.1858,1.0,2e-05
Falkland Islands (Malvinas),Unknown,Unknown,0.01292,2.1858,1.0,0.02824
Gibraltar,Unknown,Unknown,0.000119,2.1858,1.0,0.00026
Isle of Man,Unknown,Unknown,1.2e-05,2.1858,1.0,2.6e-05
Montserrat,Unknown,Unknown,0.004601,2.1858,1.0,0.010056
Turks and Caicos Islands,Unknown,Unknown,2.6e-05,2.1858,1.0,5.6e-05
Pitcairn Islands,Unknown,Unknown,0.014925,2.1858,1.0,0.032623
Anguilla,Unknown,Unknown,0.000533,2.1858,2.0,0.002331
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.15015,2.1858,1.5549,0.51032
