Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000675,0.000675,0.00031,2.1748,1.0,0.000675
England,Unknown,Unknown,0.000362,2.1748,1.0,0.000787
Northern Ireland,Unknown,Unknown,1e-06,2.1748,1.0,1e-06
Scotland,Unknown,Unknown,0.0,2.1748,1.0,0.0
Wales,Unknown,Unknown,9e-05,2.1748,1.0107,0.000199
Bermuda,Unknown,Unknown,1.6e-05,2.1748,1.0,3.5e-05
British Virgin Islands,Unknown,Unknown,3.3e-05,2.1748,1.0,7.2e-05
Cayman Islands,Unknown,Unknown,0.002526,2.1748,1.0,0.005493
Channel Islands,Unknown,Unknown,6e-06,2.1748,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.002143,2.1748,1.34,0.006245
Jersey,Unknown,Unknown,0.002177,2.1748,1.0,0.004736
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.1748,1.0,0.000624
Gibraltar,Unknown,Unknown,3e-05,2.1748,1.0,6.5e-05
Isle of Man,Unknown,Unknown,1.2e-05,2.1748,1.0,2.6e-05
Montserrat,Unknown,Unknown,0.0002,2.1748,1.0,0.000435
Turks and Caicos Islands,Unknown,Unknown,2.6e-05,2.1748,1.0,5.6e-05
Pitcairn Islands,Unknown,Unknown,0.014925,2.1748,1.0,0.03246
Anguilla,Unknown,Unknown,6.7e-05,2.1748,1.0,0.000145
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000707,2.1748,1.0,0.001537
