Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,15451,0.000228,2.1167,1.034,0.000498
England,55977200,13070,0.000234,2.1167,1.0163,0.000502
Northern Ireland,1881600,604,0.000322,2.1167,1.0,0.000681
Scotland,5463300,1335,0.000245,2.1167,1.1519,0.000596
Wales,3138600,358,0.000114,2.1167,1.4206,0.000344
Bermuda,62273,58,0.000947,2.1167,1.6111,0.003231
British Virgin Islands,30237,3,0.000132,2.1167,1.0,0.00028
Cayman Islands,65720,5,9.1e-05,2.1167,2.0,0.000386
Channel Islands,170499,2,1.8e-05,2.1167,1.0,3.7e-05
Falkland Islands (Malvinas),3483,0,0.000287,2.1167,1.0,0.000608
Gibraltar,33691,3,0.000119,2.1167,1.0,0.000251
Isle of Man,85032,0,1.2e-05,2.1167,1.0,2.5e-05
Montserrat,4999,0,0.0002,2.1167,1.0,0.000423
Turks and Caicos Islands,38718,9,0.000258,2.1167,1.0,0.000547
Anguilla,15002,4,0.000333,2.1167,1.0,0.000705
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.1167,1.0,0.000374
