Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,10624,0.000157,2.162,1.0,0.000338
England,55977200,7609,0.000136,2.162,1.0,0.000294
Northern Ireland,1881600,597,0.000318,2.162,1.0,0.000687
Scotland,5463300,2013,0.000369,2.162,1.1883,0.000947
Wales,3138600,333,0.000106,2.162,1.1443,0.000263
Bermuda,62273,24,0.000401,2.162,1.0,0.000868
British Virgin Islands,30237,29,0.000992,2.162,2.0,0.00429
Cayman Islands,65720,14,0.000228,2.162,1.0,0.000493
Channel Islands,170499,2,1.8e-05,2.162,2.0,7.6e-05
Falkland Islands (Malvinas),3483,0,0.000287,2.162,1.0,0.000621
Gibraltar,33691,0,3e-05,2.162,1.0,6.4e-05
Isle of Man,85032,1,2.4e-05,2.162,1.0,5.1e-05
Montserrat,4999,0,0.0002,2.162,1.0,0.000432
Turks and Caicos Islands,38718,2,7.7e-05,2.162,1.0,0.000168
Anguilla,15002,0,6.7e-05,2.162,1.0,0.000144
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.162,1.0,0.000382
