Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00302,0.00302,0.001374,2.1978,1.0,0.00302
England,Unknown,Unknown,0.001463,2.1978,1.0,0.003215
Northern Ireland,Unknown,Unknown,1e-06,2.1978,1.0,1e-06
Scotland,Unknown,Unknown,0.001665,2.1978,1.0,0.00366
Wales,Unknown,Unknown,0.000298,2.1978,1.0,0.000655
Bermuda,Unknown,Unknown,1.6e-05,2.1978,1.0,3.5e-05
British Virgin Islands,Unknown,Unknown,3.3e-05,2.1978,1.0,7.3e-05
Cayman Islands,Unknown,Unknown,0.00496,2.1978,1.0,0.010902
Channel Islands,Unknown,Unknown,6e-06,2.1978,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.005143,2.1978,1.0,0.011303
Jersey,Unknown,Unknown,0.004236,2.1978,1.0,0.00931
Falkland Islands (Malvinas),Unknown,Unknown,0.001436,2.1978,1.0,0.003155
Gibraltar,Unknown,Unknown,0.001098,2.1978,1.0,0.002414
Isle of Man,Unknown,Unknown,0.00187,2.1978,1.0,0.00411
Montserrat,Unknown,Unknown,0.003001,2.1978,1.0,0.006595
Turks and Caicos Islands,Unknown,Unknown,0.000646,2.1978,1.0,0.001419
Anguilla,Unknown,Unknown,0.002533,2.1978,2.0,0.011134
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.1978,1.0,0.000388
