Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,294843,0.004343,2.9461,1.0,0.012796
England,55977200,267687,0.004782,2.9461,1.0,0.014088
Northern Ireland,1881600,5810,0.003088,2.9461,1.0,0.009098
Scotland,5463300,11211,0.002052,2.9461,1.0,0.006046
Wales,3138600,9470,0.003018,2.9461,1.0,0.00889
Bermuda,62273,23,0.000385,2.9461,1.0,0.001135
British Virgin Islands,30237,0,3.3e-05,2.9461,1.0,9.7e-05
Cayman Islands,65720,19,0.000304,2.9461,2.0,0.001793
Channel Islands,170499,74,0.00044,2.9461,1.0,0.001296
Falkland Islands (Malvinas),3483,3,0.001148,2.9461,1.0,0.003383
Gibraltar,33691,414,0.012318,2.9461,1.0,0.036289
Isle of Man,85032,18,0.000223,2.9461,1.0,0.000658
Montserrat,4999,0,0.0002,2.9461,1.0,0.000589
Turks and Caicos Islands,38718,114,0.00297,2.9461,1.6286,0.014251
Anguilla,15002,0,6.7e-05,2.9461,1.0,0.000196
