Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.045796,0.021524,0.00802,2.3166,1.5214,0.028267
England,Unknown,Unknown,0.00851,2.3166,1.5835,0.031217
Northern Ireland,Unknown,Unknown,0.006997,2.3166,1.1114,0.018016
Scotland,Unknown,Unknown,0.006238,2.3166,1.2969,0.018742
Wales,Unknown,Unknown,0.005821,2.3166,1.1292,0.015228
Bermuda,Unknown,Unknown,0.000835,2.3166,2.0,0.003869
British Virgin Islands,Unknown,Unknown,0.002348,2.3166,2.0,0.010879
Cayman Islands,Unknown,Unknown,0.003454,2.3166,1.0,0.008002
Channel Islands,Unknown,Unknown,0.007865,2.3166,1.0,0.01822
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.3166,1.0,0.000665
Gibraltar,Unknown,Unknown,0.008845,2.3166,1.9286,0.039517
Isle of Man,Unknown,Unknown,0.006092,2.3166,1.0,0.014112
Montserrat,Unknown,Unknown,0.0002,2.3166,1.0,0.000463
Turks and Caicos Islands,Unknown,Unknown,0.000697,2.3166,1.0,0.001615
Anguilla,Unknown,Unknown,0.004666,2.3166,1.0,0.010809
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3166,1.0,0.000409
