Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,123664,0.0018216567880472094,8,1.2095934895731444,0.01762771352846904
England,55977200,103125,0.0018422857877850268,8,1.219577095011708,0.01797447639398575
Northern Ireland,1881600,7005,0.003723426870748299,8,1.1040189125295508,0.032885869477814765
Scotland,5463300,7749,0.0014185565500704701,8,1.0986814121650361,0.012468333709339087
Wales,3138600,5645,0.0017988912253871152,8,1.3566450372506609,0.01952365482780152
Bermuda,62273,1,3.21166476643168e-05,8,1.0,0.0002569331813145344
British Virgin Islands,30237,0,3.307206402751596e-05,8,1.0,0.0002645765122201277
Cayman Islands,65720,14,0.0002282410225197809,8,1.75,0.0031953743152769326
Channel Islands,170499,30,0.00018181924820673436,8,1.0,0.0014545539856538748
Falkland Islands (Malvinas),3483,0,0.0002871088142405972,8,1.0,0.0022968705139247776
Gibraltar,33691,91,0.002730699593363213,8,1.6851851851851851,0.036813875999415165
Isle of Man,85032,2,3.528083545018346e-05,8,1.0,0.0002822466836014677
Montserrat,4999,0,0.00020004000800160032,8,1.0,0.0016003200640128026
Turks and Caicos Islands,38718,2,7.748334108166744e-05,8,2.0,0.001239733457306679
Anguilla,15002,0,6.665777896280495e-05,8,1.0,0.0005332622317024396
