Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,245465,0.003616,2.3369,1.3662,0.011544
England,55977200,218552,0.003904,2.3369,1.4236,0.012989
Northern Ireland,1881600,4743,0.002521,2.3369,1.4953,0.00881
Scotland,5463300,13480,0.002468,2.3369,1.0,0.005766
Wales,3138600,5703,0.001817,2.3369,1.2651,0.005373
Bermuda,62273,9,0.000161,2.3369,1.8,0.000675
British Virgin Islands,30237,1172,0.038794,2.3369,2.0,0.181312
Cayman Islands,65720,5,9.1e-05,2.3369,2.0,0.000427
Channel Islands,170499,1390,0.008158,2.3369,2.0,0.03813
Falkland Islands (Malvinas),3483,0,0.000287,2.3369,1.0,0.000671
Gibraltar,33691,142,0.004244,2.3369,2.0,0.019838
Isle of Man,85032,251,0.002964,2.3369,2.0,0.013851
Montserrat,4999,1,0.0004,2.3369,1.0,0.000935
Turks and Caicos Islands,38718,16,0.000439,2.3369,2.0,0.002052
Anguilla,15002,1,0.000133,2.3369,1.0,0.000312
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.3369,1.0,0.000413
