Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019313,0.019313,0.007941,2.432,1.0,0.019313
England,Unknown,Unknown,0.008004,2.432,1.0,0.019467
Northern Ireland,Unknown,Unknown,0.005505,2.432,1.0,0.013388
Scotland,Unknown,Unknown,0.01151,2.432,1.0,0.027993
Wales,Unknown,Unknown,0.003922,2.432,1.0,0.009539
Bermuda,Unknown,Unknown,0.003388,2.432,1.0,0.008241
British Virgin Islands,Unknown,Unknown,0.001257,2.432,1.0,0.003056
Cayman Islands,Unknown,Unknown,0.004124,2.432,1.0266,0.010296
Channel Islands,Unknown,Unknown,6e-06,2.432,1.0,1.4e-05
Guernsey,Unknown,Unknown,0.023381,2.432,1.0,0.056863
Jersey,Unknown,Unknown,0.017063,2.432,1.0,0.041498
Falkland Islands (Malvinas),Unknown,Unknown,0.001436,2.432,1.0,0.003491
Gibraltar,Unknown,Unknown,0.008014,2.432,1.0,0.01949
Isle of Man,Unknown,Unknown,0.014818,2.432,1.0,0.036038
Montserrat,Unknown,Unknown,0.0004,2.432,1.0,0.000973
Turks and Caicos Islands,Unknown,Unknown,0.000594,2.432,1.5714,0.00227
Anguilla,Unknown,Unknown,0.004533,2.432,1.7632,0.019437
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.432,1.0,0.00043
