Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015443,0.007258,0.004114,2.3563,1.0,0.009695
England,Unknown,Unknown,0.004176,2.3563,1.0,0.00984
Northern Ireland,Unknown,Unknown,0.004254,2.3563,1.0,0.010025
Scotland,Unknown,Unknown,0.003266,2.3563,1.0233,0.007874
Wales,Unknown,Unknown,0.00574,2.3563,1.0,0.013524
Bermuda,Unknown,Unknown,0.00053,2.3563,1.0,0.001249
British Virgin Islands,Unknown,Unknown,3.3e-05,2.3563,1.0,7.8e-05
Cayman Islands,Unknown,Unknown,0.00566,2.3563,2.0,0.026675
Channel Islands,Unknown,Unknown,0.00332,2.3563,1.3647,0.010675
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.3563,1.0,0.000677
Gibraltar,Unknown,Unknown,0.00374,2.3563,1.0081,0.008883
Isle of Man,Unknown,Unknown,0.005527,2.3563,1.0,0.013024
Montserrat,Unknown,Unknown,0.0002,2.3563,1.0,0.000471
Turks and Caicos Islands,Unknown,Unknown,0.000878,2.3563,1.1,0.002276
Anguilla,Unknown,Unknown,0.005733,2.3563,1.0,0.013508
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3563,1.0,0.000416
