Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001065,0.001065,0.000486,2.1929,1.0,0.001065
England,Unknown,Unknown,0.000495,2.1929,1.0,0.001085
Northern Ireland,Unknown,Unknown,1e-06,2.1929,1.0,1e-06
Scotland,Unknown,Unknown,0.000709,2.1929,1.0,0.001556
Wales,Unknown,Unknown,0.000166,2.1929,1.1228,0.00041
Bermuda,Unknown,Unknown,0.001799,2.1929,1.0,0.003944
British Virgin Islands,Unknown,Unknown,3.3e-05,2.1929,1.0,7.3e-05
Cayman Islands,Unknown,Unknown,0.002298,2.1929,1.0,0.005038
Channel Islands,Unknown,Unknown,6e-06,2.1929,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.002111,2.1929,1.0,0.004629
Jersey,Unknown,Unknown,0.001812,2.1929,1.0,0.003973
Falkland Islands (Malvinas),Unknown,Unknown,0.001723,2.1929,1.0,0.003778
Gibraltar,Unknown,Unknown,3e-05,2.1929,1.0,6.5e-05
Isle of Man,Unknown,Unknown,0.002528,2.1929,1.0,0.005545
Montserrat,Unknown,Unknown,0.003001,2.1929,1.0,0.00658
Turks and Caicos Islands,Unknown,Unknown,0.000232,2.1929,1.0,0.00051
Anguilla,Unknown,Unknown,0.003999,2.1929,1.0,0.00877
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000707,2.1929,1.0,0.001549
