Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,106446,0.0015680257155804898,8,1.0089381344606314,0.012656327522112609
England,55977200,88174,0.0015751949007810323,8,1.0,0.012601559206248258
Northern Ireland,1881600,2872,0.0015268920068027211,8,1.2011710581346717,0.014672467899748775
Scotland,5463300,5417,0.0009917083081653945,8,1.0,0.007933666465323156
Wales,3138600,9452,0.0030118524182756643,8,1.3129601333518544,0.03163553722188257
Bermuda,62273,37,0.0006102163056220191,8,1.5416666666666667,0.00752600110267157
British Virgin Islands,30237,1,6.614412805503192e-05,8,1.0,0.0005291530244402554
Cayman Islands,65720,14,0.0002282410225197809,8,1.0769230769230769,0.001966384194016574
Channel Islands,170499,427,0.002510278652660719,8,3.443548387096774,0.06915412804426627
Falkland Islands (Malvinas),3483,1,0.0005742176284811944,8,1.0,0.004593741027849555
Gibraltar,33691,39,0.0011872606927666141,8,1.0,0.009498085542132913
Isle of Man,85032,1,2.3520556966788972e-05,8,1.0,0.00018816445573431178
Montserrat,4999,0,0.00020004000800160032,8,1.0,0.0016003200640128026
Turks and Caicos Islands,38718,8,0.00023245002324500232,8,4.0,0.007438400743840074
Anguilla,15002,3,0.0002666311158512198,8,3.0,0.0063991467804292755
