Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006339,0.006339,0.002277,2.2045,1.263,0.006339
England,Unknown,Unknown,0.002368,2.2045,1.2747,0.006655
Northern Ireland,Unknown,Unknown,1e-06,2.2045,1.0,1e-06
Scotland,Unknown,Unknown,0.00265,2.2045,1.0,0.005842
Wales,Unknown,Unknown,0.000381,2.2045,1.4975,0.001258
Bermuda,Unknown,Unknown,0.003308,2.2045,1.0513,0.007666
British Virgin Islands,Unknown,Unknown,3.3e-05,2.2045,1.0,7.3e-05
Cayman Islands,Unknown,Unknown,0.006452,2.2045,1.131,0.016086
Channel Islands,Unknown,Unknown,6e-06,2.2045,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.008905,2.2045,1.3659,0.026812
Jersey,Unknown,Unknown,0.019195,2.2045,2.0,0.084629
Falkland Islands (Malvinas),Unknown,Unknown,0.002584,2.2045,1.0,0.005696
Gibraltar,Unknown,Unknown,0.009736,2.2045,1.1047,0.023709
Isle of Man,Unknown,Unknown,0.031082,2.2045,1.0,0.068521
Montserrat,Unknown,Unknown,0.001,2.2045,2.0,0.00441
Turks and Caicos Islands,Unknown,Unknown,0.000232,2.2045,1.0,0.000512
Anguilla,Unknown,Unknown,0.003066,2.2045,1.2162,0.008221
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.2045,1.0,0.000389
