Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.01113,0.005231,0.003102,2.2901,1.0,0.007103
England,Unknown,Unknown,0.002786,2.2901,1.0,0.006379
Northern Ireland,Unknown,Unknown,0.004351,2.2901,1.0,0.009963
Scotland,Unknown,Unknown,0.004956,2.2901,1.0,0.011349
Wales,Unknown,Unknown,0.005642,2.2901,1.0691,0.013813
Bermuda,Unknown,Unknown,0.018756,2.2901,2.0,0.085908
British Virgin Islands,Unknown,Unknown,3.3e-05,2.2901,1.0,7.6e-05
Cayman Islands,Unknown,Unknown,0.0007,2.2901,1.1538,0.00185
Channel Islands,Unknown,Unknown,0.001202,2.2901,1.0,0.002754
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.2901,1.0,0.000658
Gibraltar,Unknown,Unknown,0.001306,2.2901,1.0,0.002991
Isle of Man,Unknown,Unknown,0.001846,2.2901,1.0,0.004228
Montserrat,Unknown,Unknown,0.0006,2.2901,1.0,0.001374
Turks and Caicos Islands,Unknown,Unknown,0.00124,2.2901,1.0,0.002839
Anguilla,Unknown,Unknown,0.000933,2.2901,1.0,0.002137
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.2901,1.0,0.000405
