Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002253,0.002253,0.000763,2.1848,1.3512,0.002253
England,Unknown,Unknown,0.000836,2.1848,1.3984,0.002555
Northern Ireland,Unknown,Unknown,1e-06,2.1848,1.0,1e-06
Scotland,Unknown,Unknown,0.000643,2.1848,1.2267,0.001723
Wales,Unknown,Unknown,0.000185,2.1848,1.8617,0.000752
Bermuda,Unknown,Unknown,0.001076,2.1848,1.0,0.002351
British Virgin Islands,Unknown,Unknown,3.3e-05,2.1848,1.0,7.2e-05
Cayman Islands,Unknown,Unknown,0.002267,2.1848,1.2759,0.00632
Channel Islands,Unknown,Unknown,6e-06,2.1848,1.0,1.3e-05
Guernsey,Unknown,Unknown,1.6e-05,2.1848,1.0,3.5e-05
Jersey,Unknown,Unknown,0.003468,2.1848,1.185,0.008977
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.1848,1.0,0.000627
Gibraltar,Unknown,Unknown,0.000119,2.1848,1.0,0.000259
Isle of Man,Unknown,Unknown,1.2e-05,2.1848,1.0,2.6e-05
Montserrat,Unknown,Unknown,0.0016,2.1848,1.0,0.003496
Turks and Caicos Islands,Unknown,Unknown,2.6e-05,2.1848,1.0,5.6e-05
Pitcairn Islands,Unknown,Unknown,0.014925,2.1848,1.0,0.032609
Anguilla,Unknown,Unknown,0.000133,2.1848,1.0,0.000291
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.054054,2.1848,1.0,0.118098
