Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.021391,0.021391,0.009066,2.3595,1.0,0.021391
England,Unknown,Unknown,0.009662,2.3595,1.0,0.022797
Northern Ireland,Unknown,Unknown,0.013239,2.3595,1.0,0.031237
Scotland,Unknown,Unknown,0.004736,2.3595,1.0825,0.012097
Wales,Unknown,Unknown,0.005617,2.3595,1.1028,0.014617
Bermuda,Unknown,Unknown,0.012638,2.3595,1.0,0.02982
British Virgin Islands,Unknown,Unknown,0.007871,2.3595,1.0,0.018572
Cayman Islands,Unknown,Unknown,0.000837,2.3595,1.0,0.001975
Channel Islands,Unknown,Unknown,0.01593,2.3595,1.1657,0.043816
Falkland Islands (Malvinas),Unknown,Unknown,0.001148,2.3595,2.0,0.00542
Gibraltar,Unknown,Unknown,0.030097,2.3595,1.011,0.071795
Isle of Man,Unknown,Unknown,0.012184,2.3595,1.4005,0.040263
Montserrat,Unknown,Unknown,0.0018,2.3595,1.0,0.004248
Turks and Caicos Islands,Unknown,Unknown,0.005269,2.3595,1.0,0.012432
Anguilla,Unknown,Unknown,0.009199,2.3595,1.7564,0.038123
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3595,1.0,0.000417
