Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,199040,0.002932,2.3429,1.0447,0.007176
England,55977200,173278,0.003096,2.3429,1.0365,0.007517
Northern Ireland,1881600,9533,0.005067,2.3429,1.1154,0.013241
Scotland,5463300,9322,0.001706,2.3429,1.1194,0.004475
Wales,3138600,5942,0.001894,2.3429,1.2798,0.005677
Bermuda,62273,49,0.000803,2.3429,1.0652,0.002004
British Virgin Islands,30237,20,0.000695,2.3429,1.0,0.001627
Cayman Islands,65720,5,9.1e-05,2.3429,1.6667,0.000356
Channel Islands,170499,297,0.001748,2.3429,1.0,0.004095
Falkland Islands (Malvinas),3483,0,0.000287,2.3429,1.0,0.000673
Gibraltar,33691,85,0.002553,2.3429,1.0,0.00598
Isle of Man,85032,449,0.005292,2.3429,1.0,0.012399
Montserrat,4999,1,0.0004,2.3429,1.0,0.000937
Turks and Caicos Islands,38718,45,0.001188,2.3429,1.2162,0.003385
Anguilla,15002,14,0.001,2.3429,1.0,0.002343
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.3429,1.0,0.000414
