Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.093619,0.093619,0.020075,2.3318,2.0,0.093619
England,Unknown,Unknown,0.022907,2.3318,2.0,0.106826
Northern Ireland,Unknown,Unknown,0.017444,2.3318,1.1784,0.047931
Scotland,Unknown,Unknown,0.004564,2.3318,1.0,0.010641
Wales,Unknown,Unknown,0.005067,2.3318,1.0,0.011814
Bermuda,Unknown,Unknown,0.005942,2.3318,1.0,0.013854
British Virgin Islands,Unknown,Unknown,0.002976,2.3318,1.0,0.00694
Cayman Islands,Unknown,Unknown,0.032669,2.3318,1.2159,0.09262
Channel Islands,Unknown,Unknown,0.016381,2.3318,1.0284,0.039281
Falkland Islands (Malvinas),Unknown,Unknown,0.000861,2.3318,1.0,0.002008
Gibraltar,Unknown,Unknown,0.025467,2.3318,1.0,0.059382
Isle of Man,Unknown,Unknown,0.005715,2.3318,1.0,0.013327
Montserrat,Unknown,Unknown,0.0004,2.3318,1.0,0.000933
Turks and Caicos Islands,Unknown,Unknown,0.002144,2.3318,1.0,0.004999
Anguilla,Unknown,Unknown,0.004066,2.3318,1.0,0.009481
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3318,1.0,0.000412
