Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,375688,0.005534,3.1028,1.0,0.017171
England,55977200,339000,0.006056,3.1028,1.0,0.018791
Northern Ireland,1881600,8573,0.004557,3.1028,1.0,0.014139
Scotland,5463300,14306,0.002619,3.1028,1.0,0.008125
Wales,3138600,12896,0.004109,3.1028,1.0,0.01275
Bermuda,62273,29,0.000482,3.1028,1.0,0.001495
British Virgin Islands,30237,17,0.000595,3.1028,1.5455,0.002855
Cayman Islands,65720,6,0.000107,3.1028,1.0,0.00033
Channel Islands,170499,130,0.000768,3.1028,1.0,0.002384
Falkland Islands (Malvinas),3483,3,0.001148,3.1028,1.0,0.003563
Gibraltar,33691,633,0.018818,3.1028,1.0,0.058389
Isle of Man,85032,25,0.000306,3.1028,2.0,0.001897
Montserrat,4999,0,0.0002,3.1028,1.0,0.000621
Turks and Caicos Islands,38718,70,0.001834,3.1028,1.0448,0.005945
Anguilla,15002,0,6.7e-05,3.1028,1.0,0.000207
