Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004538,0.004538,0.002063,2.1999,1.0,0.004538
England,Unknown,Unknown,0.002205,2.1999,1.0,0.004851
Northern Ireland,Unknown,Unknown,1e-06,2.1999,1.0,1e-06
Scotland,Unknown,Unknown,0.002342,2.1999,1.0,0.005153
Wales,Unknown,Unknown,0.000456,2.1999,1.0,0.001002
Bermuda,Unknown,Unknown,0.004288,2.1999,1.0,0.009432
British Virgin Islands,Unknown,Unknown,3.3e-05,2.1999,1.0,7.3e-05
Cayman Islands,Unknown,Unknown,0.006026,2.1999,1.0,0.013256
Channel Islands,Unknown,Unknown,6e-06,2.1999,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.008841,2.1999,1.0,0.01945
Jersey,Unknown,Unknown,0.006761,2.1999,1.0,0.014874
Falkland Islands (Malvinas),Unknown,Unknown,0.001436,2.1999,1.0,0.003158
Gibraltar,Unknown,Unknown,0.001217,2.1999,1.0,0.002677
Isle of Man,Unknown,Unknown,0.003528,2.1999,1.2407,0.00963
Montserrat,Unknown,Unknown,0.003201,2.1999,2.0,0.014082
Turks and Caicos Islands,Unknown,Unknown,0.000646,2.1999,1.1429,0.001623
Anguilla,Unknown,Unknown,0.0032,2.1999,2.0,0.014078
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.1999,1.0,0.000389
