Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,17818,0.000262,2.1221,1.5272,0.000851
England,55977200,14462,0.000258,2.1221,1.8198,0.000998
Northern Ireland,1881600,747,0.000398,2.1221,1.0858,0.000916
Scotland,5463300,1753,0.000321,2.1221,1.0,0.000681
Wales,3138600,478,0.000153,2.1221,1.0,0.000324
Bermuda,62273,323,0.005203,2.1221,1.0,0.011041
British Virgin Islands,30237,9,0.000331,2.1221,1.0,0.000702
Cayman Islands,65720,9,0.000152,2.1221,1.0,0.000323
Channel Islands,170499,2,1.8e-05,2.1221,2.0,7.5e-05
Falkland Islands (Malvinas),3483,2,0.000861,2.1221,1.0,0.001828
Gibraltar,33691,14,0.000445,2.1221,2.0,0.00189
Isle of Man,85032,3,4.7e-05,2.1221,1.0,0.0001
Montserrat,4999,0,0.0002,2.1221,1.0,0.000424
Turks and Caicos Islands,38718,12,0.000336,2.1221,1.0,0.000713
Anguilla,15002,4,0.000333,2.1221,1.0,0.000707
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.1221,1.0,0.000375
