Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000842,0.000842,0.00039,2.1601,1.0,0.000842
England,Unknown,Unknown,0.000433,2.1601,1.0,0.000935
Northern Ireland,Unknown,Unknown,1e-06,2.1601,1.0,1e-06
Scotland,Unknown,Unknown,0.000317,2.1601,1.0541,0.000723
Wales,Unknown,Unknown,0.000137,2.1601,1.0,0.000295
Bermuda,Unknown,Unknown,0.000257,2.1601,1.875,0.001041
British Virgin Islands,Unknown,Unknown,3.3e-05,2.1601,1.0,7.1e-05
Cayman Islands,Unknown,Unknown,1.5e-05,2.1601,1.0,3.3e-05
Channel Islands,Unknown,Unknown,6e-06,2.1601,1.0,1.3e-05
Guernsey,Unknown,Unknown,0.001,2.1601,1.0,0.00216
Jersey,Unknown,Unknown,9e-06,2.1601,1.0,2e-05
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.1601,1.0,0.00062
Gibraltar,Unknown,Unknown,0.000326,2.1601,1.1111,0.000784
Isle of Man,Unknown,Unknown,1.2e-05,2.1601,1.0,2.5e-05
Montserrat,Unknown,Unknown,0.0002,2.1601,1.0,0.000432
Turks and Caicos Islands,Unknown,Unknown,2.6e-05,2.1601,1.0,5.6e-05
Pitcairn Islands,Unknown,Unknown,0.014925,2.1601,1.0,0.03224
Anguilla,Unknown,Unknown,6.7e-05,2.1601,1.0,0.000144
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.1601,1.0,0.000382
